model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,14,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],0.8333333333333333
OneClassSVM,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,14,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,14,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.         0.         0.66666667 0.66666667 1.        ],[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],0.22222222222222224
Xgboost,14,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],0.5555555555555556
RandomForest,15,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
DecisionTree,15,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.66666667 1.        ],0.8888888888888888
KNN,15,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],0.6666666666666666
OneClassSVM,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,15,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.66666667 0.66666667 1.        ],0.5555555555555556
IsolationForest,15,0.33333,0.5,0.5,,1.0,0.0,0.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,15,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]",0.33333333333333337
RandomForest,16,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[0.         0.         0.66666667 0.66666667 1.         1.        ],[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],0.5555555555555556
DecisionTree,16,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
KNN,16,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],0.6666666666666666
OneClassSVM,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,16,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,16,0.33333,0.5,0.5,,1.0,0.0,0.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,16,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],0.4444444444444444
RandomForest,17,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 0.66666667 1.        ],[0.         0.33333333 1.         1.        ],0.5555555555555556
DecisionTree,17,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
KNN,17,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],0.6666666666666666
OneClassSVM,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,17,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,17,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,17,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]",0.33333333333333337
RandomForest,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0.         0.33333333 1.         1.        ],[0. 0. 0. 1.],1.0
DecisionTree,18,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
KNN,18,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],0.8333333333333333
OneClassSVM,18,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.66666667 1.        ],[0. 1. 1.],0.3333333333333333
LocalOutlierFactor,18,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,18,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.         0.         0.33333333 0.33333333 1.        ],[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],0.11111111111111112
Xgboost,18,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],0.6666666666666667
RandomForest,19,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,19,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
KNN,19,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],0.6666666666666666
OneClassSVM,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,19,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,19,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,19,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],0.5555555555555556
RandomForest,20,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.66666667 0.66666667 1.        ],0.7777777777777778
DecisionTree,20,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 1.         1.        ],[0.         0.33333333 0.33333333 1.        ],0.7777777777777779
KNN,20,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],0.8333333333333333
OneClassSVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,20,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,20,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,20,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],0.5555555555555556
RandomForest,21,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.33333333 1.         1.        ],[0.         0.33333333 0.33333333 1.        ],0.7222222222222223
DecisionTree,21,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],0.9444444444444444
KNN,21,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 1.         1.        ],[0.         0.33333333 0.66666667 1.        ],0.6111111111111112
OneClassSVM,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
LocalOutlierFactor,21,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],0.7777777777777779
IsolationForest,21,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],0.0
Xgboost,21,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]",0.6666666666666667
